"antecedent","succedent","p_con","p_occ","p_dur","null_obs"
"(mo_smile;m_gaze_at_object;mother-speech)","(i_gaze_at_object)",999.0,999.0,999.0,4
"(infant_voc;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,16
"(mother-speech;m_gaze_at_object;i_gaze_away;inf_smile)","(mo_smile)",999.0,999.0,999.0,3
"(mother-speech;mo_smile;i_gaze_away)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,3
"(inf_smile;i_gaze_at_object)","(mo_smile;mother-speech)",0.42857142857142855,1.0,1.0,14
"(i_gaze_at;m_gaze_away;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,4
"(mo_smile;i_gaze_at_object;infant_voc)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,6
"(inf_smile;i_gaze_away;m_gaze_at;mo_smile)","(infant_voc)",999.0,999.0,999.0,2
"(mother-speech;infant_voc;mo_smile;i_gaze_away)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_away;mother-speech)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;mother-speech;i_gaze_away)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,2
"(infant_voc;mother-speech;inf_smile)","(mo_smile)",999.0,999.0,999.0,8
"(i_gaze_at_object;infant_voc;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,12
"(i_gaze_at;infant_voc;m_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;mother-speech;m_gaze_at_object)","(mo_smile;inf_smile)",999.0,999.0,999.0,3
"(i_gaze_away;mother-speech;inf_smile;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;i_gaze_at)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,8
"(m_gaze_at;inf_smile;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,12
"(inf_smile;infant_voc;i_gaze_away)","(m_gaze_at_object)",999.0,999.0,999.0,7
"(mother-speech;inf_smile;m_gaze_away;mo_smile)","(infant_voc;i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;inf_smile)","(mother-speech;mo_smile;i_gaze_at)",999.0,999.0,999.0,4
"(mother-speech;i_gaze_at;m_gaze_at_object;inf_smile;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;m_gaze_at_object;i_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;infant_voc)","(mother-speech;i_gaze_at;inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;mother-speech;m_gaze_at_object;inf_smile)","(mo_smile;infant_voc)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;mo_smile;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,3
"(inf_smile;mo_smile;infant_voc;mother-speech;i_gaze_at_object)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at_object;mother-speech;i_gaze_at_object)","(inf_smile;mo_smile)",999.0,999.0,999.0,9
"(inf_smile;mo_smile;infant_voc;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,5
"(mother-speech;inf_smile;i_gaze_at_object)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,9
"(mother-speech;m_gaze_at_object;i_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,3
"(inf_smile;i_gaze_away)","(mo_smile;m_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;m_gaze_at;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;i_gaze_at;inf_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,3
"(m_gaze_away;infant_voc;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,2
"(i_gaze_at;inf_smile;mo_smile;mother-speech)","(m_gaze_at_object;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_away)","(mo_smile;inf_smile)",0.0,0.8636363636363636,0.0,22
"(mo_smile;m_gaze_at;inf_smile;mother-speech)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_away;infant_voc)","(mo_smile;inf_smile)",999.0,999.0,999.0,5
"(m_gaze_at;inf_smile)","(i_gaze_at;mo_smile;mother-speech)",999.0,999.0,999.0,3
"(i_gaze_at_object;m_gaze_away)","(mother-speech;inf_smile;mo_smile)",999.0,999.0,999.0,2
"(infant_voc;m_gaze_at_object;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_away;infant_voc;mo_smile)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object;m_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;mother-speech;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,5
"(mo_smile;mother-speech;infant_voc;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,2
"(mother-speech;m_gaze_away;infant_voc)","(mo_smile;i_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;inf_smile)","(mo_smile;mother-speech;i_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at;infant_voc;mo_smile)","(mother-speech;inf_smile;m_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;infant_voc)","(m_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;infant_voc;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;i_gaze_at_object)","(m_gaze_at_object;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at;infant_voc;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,11
"(mother-speech;infant_voc;i_gaze_away;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;m_gaze_at)","(i_gaze_away)",999.0,999.0,999.0,14
"(mo_smile;m_gaze_at_object;infant_voc;inf_smile)","(mother-speech)",999.0,999.0,999.0,5
"(i_gaze_away;m_gaze_at_object;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at;infant_voc;mother-speech;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at_object;inf_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,3
"(inf_smile;mother-speech;infant_voc;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,2
"(i_gaze_at_object;mother-speech;mo_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,2
"(mother-speech;m_gaze_at;i_gaze_away;mo_smile)","(inf_smile)",999.0,999.0,999.0,3
"(mother-speech)","(i_gaze_away)",999.0,999.0,999.0,90
"(mo_smile)","(m_gaze_at_object;i_gaze_at)",999.0,999.0,999.0,58
"(inf_smile;m_gaze_away)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,9
"(i_gaze_away;infant_voc)","(mo_smile;inf_smile)",999.0,999.0,999.0,5
"(inf_smile;i_gaze_at)","(m_gaze_at)",999.0,999.0,999.0,50
"(infant_voc;inf_smile)","(mo_smile;m_gaze_at;mother-speech)",999.0,999.0,999.0,0
"(mo_smile;mother-speech;inf_smile;i_gaze_at)","(m_gaze_at_object)",999.0,999.0,999.0,3
"(mother-speech;mo_smile;i_gaze_away)","(m_gaze_at_object)",999.0,999.0,999.0,35
"(mother-speech;inf_smile;i_gaze_at_object;mo_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at_object;mo_smile;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_away;mother-speech)","(inf_smile)",999.0,999.0,999.0,11
"(infant_voc;i_gaze_at_object)","(inf_smile;mother-speech)",999.0,999.0,999.0,4
"(mo_smile;m_gaze_at;inf_smile;mother-speech)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;m_gaze_at;mo_smile)","(infant_voc)",999.0,999.0,999.0,2
"(infant_voc;mother-speech)","(i_gaze_at;m_gaze_at)",999.0,999.0,999.0,4
"(mother-speech;inf_smile;infant_voc;m_gaze_at_object)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,2
"(infant_voc;inf_smile;mo_smile)","(m_gaze_at;i_gaze_at)",999.0,999.0,999.0,5
"(m_gaze_at_object;inf_smile;infant_voc)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,7
"(mo_smile;mother-speech)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,4
"(mother-speech;m_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,12
"(mother-speech;mo_smile;i_gaze_at_object;infant_voc)","(inf_smile;m_gaze_away)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;i_gaze_at;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,3
"(i_gaze_at;inf_smile;infant_voc)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,14
"(m_gaze_at;infant_voc;mother-speech)","(mo_smile)",999.0,999.0,999.0,11
"(infant_voc;inf_smile)","(mother-speech;mo_smile;i_gaze_at)",999.0,999.0,999.0,6
"(mo_smile;m_gaze_at;i_gaze_at;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_away;mo_smile;infant_voc;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,2
"(mother-speech;mo_smile;infant_voc;m_gaze_away)","(i_gaze_away;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_away;infant_voc)","(m_gaze_at;inf_smile;mo_smile)",999.0,999.0,999.0,2
"(inf_smile;mother-speech)","(i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,11
"(infant_voc;mo_smile;i_gaze_at;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;inf_smile)","(i_gaze_at;mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;i_gaze_away)","(m_gaze_at_object;infant_voc)",999.0,999.0,999.0,1
"(mother-speech;mo_smile)","(m_gaze_at_object;i_gaze_at)",999.0,999.0,999.0,45
"(infant_voc;m_gaze_at;inf_smile;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,2
"(mo_smile;mother-speech;infant_voc)","(i_gaze_at;inf_smile)",0.0,1.0,0.0,5
"(m_gaze_at;mo_smile;i_gaze_away;mother-speech)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;infant_voc;i_gaze_away)","(mo_smile;mother-speech)",999.0,999.0,999.0,2
"(mo_smile;m_gaze_away)","(inf_smile;i_gaze_at_object)",999.0,999.0,999.0,4
"(mother-speech;i_gaze_at_object;inf_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;mo_smile;inf_smile)","(m_gaze_at;i_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at;mother-speech;mo_smile;i_gaze_away;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;infant_voc)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,11
"(m_gaze_at_object;mother-speech;i_gaze_at;inf_smile)","(mo_smile;infant_voc)",999.0,999.0,999.0,1
"(mo_smile;inf_smile)","(mother-speech;i_gaze_at)",0.0,0.02702702702702703,0.0,37
"(i_gaze_at;inf_smile;mo_smile;infant_voc;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;mother-speech)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;inf_smile;infant_voc)","(mo_smile)",999.0,999.0,999.0,11
"(m_gaze_at_object;mo_smile)","(i_gaze_away)",999.0,999.0,999.0,44
"(m_gaze_at;mo_smile;infant_voc;mother-speech;i_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,9
"(inf_smile;m_gaze_away)","(mo_smile;mother-speech;i_gaze_at)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_away;mo_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,4
"(m_gaze_away;mother-speech;infant_voc)","(inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at)","(mo_smile;m_gaze_at;inf_smile)",999.0,999.0,999.0,0
"(m_gaze_at;infant_voc;inf_smile)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,4
"(mother-speech;infant_voc;m_gaze_at_object;i_gaze_at_object)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_away;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,3
"(m_gaze_at;mo_smile;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,46
"(m_gaze_at_object;infant_voc;inf_smile)","(mother-speech;i_gaze_away)",999.0,999.0,999.0,2
"(inf_smile;mo_smile;mother-speech)","(i_gaze_at;m_gaze_at)",999.0,999.0,999.0,3
"(mo_smile;mother-speech;i_gaze_at_object;m_gaze_at)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;infant_voc;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,3
"(inf_smile;mother-speech;m_gaze_at)","(i_gaze_away)",999.0,999.0,999.0,2
"(mother-speech;infant_voc;m_gaze_at_object;mo_smile)","(i_gaze_away)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;inf_smile)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,6
"(i_gaze_at_object;infant_voc;m_gaze_at)","(mother-speech;mo_smile;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech)","(m_gaze_at_object)",1.0,0.68,1.0,25
"(m_gaze_at;i_gaze_at)","(inf_smile;mother-speech)",999.0,999.0,999.0,18
"(mother-speech;infant_voc;inf_smile;i_gaze_at)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;m_gaze_at)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,2
"(inf_smile;mother-speech;i_gaze_at;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,3
"(m_gaze_at_object;i_gaze_at_object;inf_smile)","(mo_smile;mother-speech)",999.0,999.0,999.0,2
"(i_gaze_away;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,29
"(mother-speech;i_gaze_at;infant_voc;m_gaze_at)","(mo_smile)",999.0,999.0,999.0,5
"(inf_smile;m_gaze_at;mo_smile;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;inf_smile;infant_voc)","(mother-speech;mo_smile;i_gaze_at_object)",999.0,999.0,999.0,2
"(infant_voc;mo_smile;mother-speech;inf_smile)","(m_gaze_at_object;i_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object)","(mo_smile;i_gaze_at)",1.0,1.0,0.9166666666666666,24
"(i_gaze_at_object;mother-speech;inf_smile;infant_voc)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at;inf_smile;infant_voc)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_away)","(inf_smile;mother-speech)",999.0,999.0,999.0,17
"(infant_voc)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,38
"(mother-speech;i_gaze_away;inf_smile;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,3
"(i_gaze_at;m_gaze_at;mo_smile)","(inf_smile)",999.0,999.0,999.0,9
"(m_gaze_away;i_gaze_at;mother-speech)","(infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at_object;infant_voc;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,6
"(inf_smile;infant_voc)","(i_gaze_away;m_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_at_object;infant_voc)","(inf_smile;mo_smile)",999.0,999.0,999.0,4
"(infant_voc;i_gaze_at;mother-speech;inf_smile)","(mo_smile)",999.0,999.0,999.0,3
"(m_gaze_at_object;mo_smile;infant_voc;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,5
"(i_gaze_away;infant_voc;m_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;m_gaze_away)","(i_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;infant_voc;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,8
"(inf_smile)","(i_gaze_at_object;m_gaze_at)",999.0,999.0,999.0,3
"(infant_voc;inf_smile;m_gaze_at_object)","(mother-speech;i_gaze_away)",999.0,999.0,999.0,1
"(i_gaze_away;mo_smile;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,3
"(inf_smile;m_gaze_at;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,13
"(mo_smile;i_gaze_at;infant_voc)","(inf_smile)",0.0,0.25925925925925924,0.037037037037037035,27
"(inf_smile;mo_smile;infant_voc;m_gaze_at_object)","(i_gaze_at)",999.0,999.0,999.0,6
"(mo_smile;infant_voc;i_gaze_at)","(m_gaze_at;mother-speech;inf_smile)",999.0,999.0,999.0,2
"(m_gaze_away;mo_smile;inf_smile)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;m_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,2
"(infant_voc;inf_smile;m_gaze_at_object;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away;infant_voc;mother-speech)","(mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech)","(mo_smile)",999.0,999.0,999.0,20
"(m_gaze_at;infant_voc;i_gaze_away)","(mother-speech;mo_smile)",999.0,999.0,999.0,9
"(mother-speech;mo_smile;inf_smile;m_gaze_away)","(i_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,4
"(inf_smile;i_gaze_at_object;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,8
"(mother-speech;mo_smile;m_gaze_at;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,6
"(mother-speech;i_gaze_away;inf_smile)","(mo_smile;m_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;inf_smile)","(mother-speech;i_gaze_at)",0.17391304347826086,0.782608695652174,0.0,23
"(mother-speech;infant_voc;i_gaze_at_object)","(mo_smile;m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away;mother-speech)","(inf_smile)",999.0,999.0,999.0,4
"(mother-speech;i_gaze_at_object;m_gaze_at;infant_voc)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;mo_smile;infant_voc)","(m_gaze_at;mother-speech;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech)","(m_gaze_at)",0.0,0.96,0.0,25
"(inf_smile;mo_smile;m_gaze_at_object;infant_voc)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at)","(mother-speech;mo_smile)",999.0,999.0,999.0,20
"(mother-speech;inf_smile;m_gaze_away;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,3
"(inf_smile;mo_smile;mother-speech;infant_voc)","(i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,2
"(inf_smile;mo_smile;infant_voc;m_gaze_at)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at;m_gaze_at_object)","(mother-speech;mo_smile)",999.0,999.0,999.0,8
"(mother-speech;m_gaze_at;i_gaze_at;mo_smile)","(infant_voc)",999.0,999.0,999.0,4
"(mother-speech;inf_smile;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,8
"(m_gaze_at;i_gaze_at_object;mo_smile)","(infant_voc)",999.0,999.0,999.0,8
"(infant_voc;i_gaze_at;m_gaze_at_object;inf_smile;mo_smile)","(mother-speech)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away;mo_smile)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,3
"(infant_voc;m_gaze_at;inf_smile;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,3
"(inf_smile;mo_smile;m_gaze_at;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;i_gaze_away)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,6
"(m_gaze_at;infant_voc)","(mother-speech;mo_smile;i_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_at_object;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,6
"(i_gaze_at;mother-speech;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,17
"(i_gaze_at_object;inf_smile;infant_voc)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,3
"(i_gaze_away;mother-speech;inf_smile)","(m_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_away;inf_smile;mo_smile)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at;mother-speech;inf_smile)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,16
"(mother-speech;m_gaze_at;i_gaze_at_object;mo_smile)","(infant_voc)",999.0,999.0,999.0,2
"(mo_smile)","(m_gaze_at;i_gaze_away)",999.0,999.0,999.0,12
"(infant_voc;mo_smile;inf_smile)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,2
"(m_gaze_away)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,5
"(infant_voc;m_gaze_at_object;inf_smile)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at)","(mother-speech;inf_smile)",0.0,0.0,0.0,43
"(i_gaze_away;infant_voc)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,23
"(mo_smile;mother-speech;inf_smile;i_gaze_at)","(m_gaze_at)",999.0,999.0,999.0,3
"(mother-speech;infant_voc;m_gaze_at;inf_smile;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;infant_voc;m_gaze_at_object;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,1
"(m_gaze_away;mo_smile)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,6
"(mo_smile;i_gaze_away)","(inf_smile)",0.046875,1.0,0.296875,64
"(m_gaze_at;inf_smile;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,20
"(i_gaze_at_object;infant_voc)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,18
"(i_gaze_at_object;mother-speech;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,16
"(m_gaze_at;inf_smile)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;mo_smile;m_gaze_at)","(inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;mother-speech;infant_voc)","(m_gaze_away)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;m_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(i_gaze_away;infant_voc;m_gaze_at;mother-speech)","(mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_away;inf_smile;mother-speech)","(infant_voc)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;m_gaze_away)","(inf_smile;mo_smile;infant_voc)",999.0,999.0,999.0,2
"(i_gaze_at;mother-speech;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,19
"(i_gaze_at;inf_smile;mo_smile)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,4
"(mo_smile;mother-speech;m_gaze_at_object)","(i_gaze_at)",0.8333333333333334,1.0,1.0,12
"(mother-speech;m_gaze_at_object;infant_voc)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,2
"(mo_smile;infant_voc)","(m_gaze_at;mother-speech;inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at;infant_voc;mother-speech;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,5
"(i_gaze_at;m_gaze_at;mo_smile;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,75
"(i_gaze_away;infant_voc;inf_smile;mother-speech)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at;m_gaze_at_object;mo_smile)","(mother-speech)",999.0,999.0,999.0,2
"(i_gaze_at_object;m_gaze_at;mo_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;m_gaze_at_object)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,0
"(m_gaze_at;infant_voc;inf_smile)","(mother-speech)",0.125,0.625,0.0,24
"(m_gaze_at_object;mother-speech;infant_voc)","(mo_smile;i_gaze_away)",999.0,999.0,999.0,1
"(i_gaze_away;infant_voc;inf_smile;m_gaze_at)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at_object;inf_smile)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,39
"(m_gaze_at;mother-speech;m_gaze_at_object)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,0
"(mo_smile;infant_voc)","(m_gaze_at;inf_smile)",0.0,0.6,0.025,40
"(mother-speech;i_gaze_away;infant_voc)","(mo_smile;inf_smile;m_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;mother-speech;inf_smile;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;infant_voc;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_at;i_gaze_at_object;infant_voc)","(mother-speech;inf_smile;mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc;mother-speech;i_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,4
"(infant_voc;inf_smile)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,11
"(i_gaze_away;m_gaze_at_object)","(inf_smile;mo_smile)",999.0,999.0,999.0,5
"(inf_smile;i_gaze_at;mo_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;i_gaze_at_object;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at;inf_smile;infant_voc)","(i_gaze_at;mo_smile;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;inf_smile;i_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at;mother-speech;inf_smile;mo_smile;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,3
"(m_gaze_at;i_gaze_at;mother-speech;inf_smile;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(inf_smile)","(mother-speech)",0.04,1.0,0.0,100
"(mother-speech;inf_smile;m_gaze_away)","(infant_voc;i_gaze_at_object)",999.0,999.0,999.0,2
"(mo_smile;mother-speech;m_gaze_away)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_away;inf_smile)","(mother-speech;mo_smile;i_gaze_away)",999.0,999.0,999.0,3
"(mother-speech;m_gaze_at_object;mo_smile;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,2
"(i_gaze_at;infant_voc)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_at_object;mother-speech;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;m_gaze_at)","(mo_smile;inf_smile;i_gaze_at)",999.0,999.0,999.0,1
